text,true_label,true_label_name,predicted_label,predicted_label_name,correct,confidence,proba_clean,proba_offensive,proba_hate
không có niu vui tđn được 🙂 có ai cô đơn không ?,0,CLEAN,0,CLEAN,True,0.9938,0.9938,0.0037,0.0025
Còn yêu nên sẽ chấp nhận,0,CLEAN,0,CLEAN,True,0.8561,0.8561,0.1424,0.0015
"Nhìn anh chíp song phát bùm , mất mẹ tuổi thơ",0,CLEAN,0,CLEAN,True,0.8039,0.8039,0.1603,0.0359
"ông khác với các vị tù khác ở chỗ là ông chẳng khổ như họ ở tù, quan chức ở tù cũng sướng.. có trà bưng nước rót, ở phòng riêng, người nhà vô chơi thoải mái..",1,OFFENSIVE,2,HATE,False,0.7711,0.1592,0.0697,0.7711
Nụ cười đầy hạnh phúc của abe khi sắp được nút vàng,0,CLEAN,0,CLEAN,True,0.8871,0.8871,0.0597,0.0532
Định mệnh rùi nay là mùng BA,0,CLEAN,0,CLEAN,True,0.9568,0.9568,0.0129,0.0303
Page này của việt tân à ? Toàn đấy nz đến lật đổ xhcn là sao ?,0,CLEAN,0,CLEAN,True,0.9021,0.9021,0.0014,0.0965
Yêu lắm 😍,0,CLEAN,0,CLEAN,True,0.9793,0.9793,0.0186,0.002
Hằng Hằng kkkk,0,CLEAN,0,CLEAN,True,0.969,0.969,0.0002,0.0307
Xong ;;),0,CLEAN,0,CLEAN,True,0.786,0.786,0.2135,0.0006
Lisa Brennan Là một đệ nhất cuốc sư tấc nhiêng phải có thần cơ dự đoán .. trước đây ông ấy chỉ chống đùa thôi vì ông ấy biết chắc là ko thể phụt cuốc tấc nhiêng là được đâu..,0,CLEAN,0,CLEAN,True,0.8675,0.8675,0.0069,0.1255
"Thì ở vườn hiền lành bị lừa đó bạn, Giờ cô ngộ nhận ra rồi",0,CLEAN,0,CLEAN,True,0.9493,0.9493,0.0474,0.0033
Ớ anh định làm j tui 🥺🥺,0,CLEAN,0,CLEAN,True,0.9903,0.9903,0.0045,0.0052
Gu của tao h cũng mặn vkl thày ạ,0,CLEAN,0,CLEAN,True,0.9241,0.9241,0.0536,0.0223
Đặng Hùng có cả giấy chứng nhận bé ngoan :))),0,CLEAN,0,CLEAN,True,0.976,0.976,0.0157,0.0083
Yen Ho thiệt. Nghe cười bể bụng. Kakakak,0,CLEAN,0,CLEAN,True,0.9755,0.9755,0.0088,0.0157
@Merry x blink mình biết mà :)),0,CLEAN,0,CLEAN,True,0.9395,0.9395,0.0558,0.0047
Đừng bao h so sánh abe với sela bởi vì abe tuổi lol mà so đc,2,HATE,1,OFFENSIVE,False,0.4422,0.178,0.4422,0.3798
Chu Chang à mình hiểu rồi.,0,CLEAN,0,CLEAN,True,0.9595,0.9595,0.0214,0.0191
"Thật là phiền phức , toàn bọn ăn ko ngồi rỗi nghĩ ra lắm trò hành dân ??? Ko biết bọn này có thuộc dạng nâng điểm vào ngành hay ko mà chả nghĩ gì đến hệ luỵ dân phải ôm theo nhiều giấy tờ phụ chứng nhận ?? Gọn nhẹ đâu ko thấy chỉ thấy thêm phiền phức mà thôi !",2,HATE,2,HATE,True,0.6704,0.0671,0.2626,0.6704
mẹ cháu bảo m xem ai mà ngoa thế chú ạ :)))),0,CLEAN,0,CLEAN,True,0.8203,0.8203,0.0376,0.1421
Với lại nó bảo mình đợi là lời từ chối thầm lặng :),0,CLEAN,0,CLEAN,True,0.9471,0.9471,0.0517,0.0012
Giọng ca của B52 phải vượt qua tầm vũ trụ :v,0,CLEAN,0,CLEAN,True,0.9612,0.9612,0.0378,0.001
"Khổ, làm ăn bố láo bị tẩy chay thì có mấy thành phần bợ đít chạy theo: ""người Việt dùng hàng Việt là yêu nước"", ""DN Việt đóng ngàn tỷ tiền thuế bị dập"".",1,OFFENSIVE,2,HATE,False,0.7608,0.0838,0.1554,0.7608
Tài Chiến rồi đó,0,CLEAN,0,CLEAN,True,0.9952,0.9952,0.0041,0.0008
Chị  qua mỹ  hả,0,CLEAN,0,CLEAN,True,0.9772,0.9772,0.0036,0.0192
Chi ôi ko co tien lay gi lam chi,0,CLEAN,0,CLEAN,True,0.9202,0.9202,0.0015,0.0783
em yêu các admin từ những ngày đầu :v,0,CLEAN,0,CLEAN,True,0.9328,0.9328,0.0075,0.0597
"Mẹ. Hởi thằng nào muốn tự tử, cứ làm gì đó cho công an bắt rồi về nhà tự giận ==> thằng ad sẽ có bài tít: CA đánh người; Tại CA mà chết người..... Đúng là thằng ad bệnh quạn",2,HATE,2,HATE,True,0.9859,0.0095,0.0047,0.9859
Chắc điện thoại t lag thôi-..-,0,CLEAN,0,CLEAN,True,0.9696,0.9696,0.0247,0.0057
Thuận Nguyễn sai chính tả bạn đen ơi :)),0,CLEAN,0,CLEAN,True,0.9235,0.9235,0.0173,0.0592
Lúc hoạn nạn mới bt ai bạn ai thù nhưng mấy bn 3/// ăn cứt Mĩ nhiều quá đ nhận ra rồi :)))),2,HATE,0,CLEAN,False,0.8421,0.8421,0.0407,0.1172
Đcm yêu nhau thế cơ à?,1,OFFENSIVE,1,OFFENSIVE,True,0.9709,0.0072,0.9709,0.0219
Đôi lúc thấy áp lực mệt ra. Nhưng cũng cố gắng,0,CLEAN,0,CLEAN,True,0.9172,0.9172,0.0819,0.0009
Chút mừng abe nha,0,CLEAN,0,CLEAN,True,0.9903,0.9903,0.0024,0.0074
Chậm chậm clg mấy con bò rảnh háng này,2,HATE,2,HATE,True,0.9519,0.0017,0.0464,0.9519
Tại c t chân thật quá k quỷ ma giống m,2,HATE,0,CLEAN,False,0.9446,0.9446,0.0118,0.0437
"Đặng Quốc Bìng Ý thức như loằn cx chửi, có ý thức cũng kêu sợ bị chửi nên mới v",0,CLEAN,0,CLEAN,True,0.5514,0.5514,0.2174,0.2312
anh ơi crush bảo m thích t vì điều gì thì nên trả lời sao cho tinh tế ạ =]],0,CLEAN,0,CLEAN,True,0.9579,0.9579,0.0236,0.0186
C hiếu duyên quá c ơi,0,CLEAN,0,CLEAN,True,0.7959,0.7959,0.2012,0.0029
Tôi sẽ tất nhiên là tất nhiên thì tôi sẽ là tất nhiên và như là tất diên,0,CLEAN,0,CLEAN,True,0.9978,0.9978,0.0014,0.0007
Lộc Thành Đặng anh ba tan xác =)))))),0,CLEAN,0,CLEAN,True,0.9388,0.9388,0.008,0.0531
Vân Kiều chưa hề gọi grab bao giờ á,0,CLEAN,0,CLEAN,True,0.9838,0.9838,0.0152,0.001
7:12,0,CLEAN,0,CLEAN,True,0.9294,0.9294,0.0702,0.0003
Làm thế đúng còn gì nữa,0,CLEAN,0,CLEAN,True,0.954,0.954,0.0439,0.0021
Đúng zậy tui chưa gặp bao giờ,0,CLEAN,0,CLEAN,True,0.996,0.996,0.0035,0.0006
"Tiêu Chảy Cấp e đồng ý với ý kiến của bác,cmt của e bên kia cũng có vài thanh niên tay nhanh hơn não,vào một cái là trách móc nhà nc thế này thế kia ngay đc,thử hỏi k có nhà nc một ngày thôi xem chúng nó có còn ngồi yên mà bình tĩnh ấn phím k?với mấy thanh niên kiểu đấy tốt nhất cứ kệ cmc nó đi bác à,rồi xem chúng nó làm đc cái gì mà chúng nó trách nhà nc",0,CLEAN,2,HATE,False,0.9876,0.0118,0.0006,0.9876
"Hieu Pham Trong bắt trend nhanh vl.... Mà @hieu biểu cảm miệng hình chữ 0 nữa =,))",0,CLEAN,1,OFFENSIVE,False,0.6279,0.3631,0.6279,0.009
Thích nhất cô Thắm 💋,0,CLEAN,0,CLEAN,True,0.9919,0.9919,0.0039,0.0042
Khắc tịp thỳ phải gặp Khắc Việt 🤣🤣🤣,0,CLEAN,0,CLEAN,True,0.9514,0.9514,0.0041,0.0445
"nguyên nhân cá chết là do cá ngừng thở, đã tìm ra dấu hiệu khi cá chết là cá không còn hoạt động, nguồn nước nới cá sống bị ô nhiễm là do chẩt bẩn, kết thúc họp báo :v",0,CLEAN,0,CLEAN,True,0.5289,0.5289,0.0736,0.3975
quản lý khôn vậy để fan cứng lấy đi :)),0,CLEAN,0,CLEAN,True,0.9764,0.9764,0.0112,0.0124
Lúc nhỏ ông ba nuôi đặt cho cái tên,0,CLEAN,0,CLEAN,True,0.9777,0.9777,0.0128,0.0095
ANH NGHỊ TRẺ VIỆT CỘNG😂🤣😅😄🤣😂,2,HATE,0,CLEAN,False,0.6662,0.6662,0.0064,0.3274
Tam kê gáy :))),0,CLEAN,0,CLEAN,True,0.9856,0.9856,0.01,0.0044
Nhạc hay là của hoapox hk phải của Jack,0,CLEAN,0,CLEAN,True,0.9962,0.9962,0.0003,0.0035
"vì đạo đức nghề nghiệp , chúc chị sức khỏe, thành công hơn nữa",0,CLEAN,0,CLEAN,True,0.6462,0.6462,0.0366,0.3172
Lợi Nguyễn lâu thì lâu tại nó chém gió nói 10 năm cho ng ta chửi xl,1,OFFENSIVE,2,HATE,False,0.8319,0.042,0.1262,0.8319
Giáo án ma phi te của thầy thật bổ ích .,0,CLEAN,0,CLEAN,True,0.9684,0.9684,0.013,0.0186
Nghe có vẻ vô lý nhưng cực kỳ thuyết phục :v,0,CLEAN,0,CLEAN,True,0.9954,0.9954,0.0043,0.0004
Diệu Linh ngậm bút là có thật,0,CLEAN,0,CLEAN,True,0.7873,0.7873,0.1197,0.093
👍👍👍👍👍,0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
Thêm Bùi. Phương Gemi. Việt nam sài cái này lâu lắc lâu lơ rồi . Giờ bên Hàn nó ms sài kìa. @@,0,CLEAN,0,CLEAN,True,0.7752,0.7752,0.0757,0.1491
chỗ t kêu li quăng nha,0,CLEAN,0,CLEAN,True,0.8763,0.8763,0.1213,0.0023
Nguyễn Long vlin thật lun á bọn vô ý thức,2,HATE,0,CLEAN,False,0.641,0.641,0.0542,0.3048
Haha avt,0,CLEAN,0,CLEAN,True,0.9914,0.9914,0.0083,0.0003
Quang Minh xạo lồn vừa phải 🤣🤣🤣,0,CLEAN,2,HATE,False,0.9817,0.0081,0.0102,0.9817
Anh be đập hộp🤣,0,CLEAN,0,CLEAN,True,0.9458,0.9458,0.0315,0.0226
"Mac nay dep ne , co tay ao , kg thay vai u thit bap , nhin nu tinh , sang trong ,",0,CLEAN,0,CLEAN,True,0.6846,0.6846,0.0693,0.2461
Chết đi ông ơii,1,OFFENSIVE,1,OFFENSIVE,True,0.6915,0.2908,0.6915,0.0177
Cười tắt thở 🙂,0,CLEAN,0,CLEAN,True,0.9983,0.9983,0.0014,0.0003
um à mà thôi,0,CLEAN,0,CLEAN,True,0.9627,0.9627,0.0213,0.0159
chỉ để kiếm chút tiền bằng cách vá xe thay lốp ...người ta sẵn sàng giết người !,0,CLEAN,0,CLEAN,True,0.8808,0.8808,0.0751,0.044
Xin phép ad,0,CLEAN,0,CLEAN,True,0.7724,0.7724,0.0164,0.2112
An Nguyen 😒😒😒 đéo biết gì về thời sự cả,0,CLEAN,0,CLEAN,True,0.8126,0.8126,0.0188,0.1686
Đang đi gặp lại idol thì rịp 🤣,0,CLEAN,0,CLEAN,True,0.9857,0.9857,0.0059,0.0084
Xếp nhà ngta :))),0,CLEAN,0,CLEAN,True,0.9497,0.9497,0.0337,0.0166
Nói được làm được nhé thầy,0,CLEAN,0,CLEAN,True,0.8644,0.8644,0.0028,0.1328
Bát Xát with luv =)))),0,CLEAN,0,CLEAN,True,0.9695,0.9695,0.0274,0.0031
ngủ đi thầy ơi,0,CLEAN,0,CLEAN,True,0.9702,0.9702,0.0268,0.003
Bố em kiến nghị cho năm sau học lại ạ,0,CLEAN,0,CLEAN,True,0.9888,0.9888,0.006,0.0053
Chán,0,CLEAN,1,OFFENSIVE,False,0.8725,0.1178,0.8725,0.0097
Chị  hiếu ♥️,0,CLEAN,0,CLEAN,True,0.9966,0.9966,0.0016,0.0018
"cái này nta gọi là trào lưu phê phán hay gì điển hình ở văn học nhỉ, như truyện xuân tóc đỏ ấy",0,CLEAN,0,CLEAN,True,0.5162,0.5162,0.1754,0.3084
Thích nhất khúc này nè kkk,0,CLEAN,0,CLEAN,True,0.9908,0.9908,0.0025,0.0066
"có cái cá nhân mình thấy không đúng nhưng đa phần đều là thực trạng, sâu sắc :(",0,CLEAN,0,CLEAN,True,0.9459,0.9459,0.0439,0.0102
"Dân thì cần gì vk, giang hồ thiếu gì đâu 😂",0,CLEAN,0,CLEAN,True,0.9377,0.9377,0.0414,0.0208
Đi xe máy đỡ tắc đường :),0,CLEAN,0,CLEAN,True,0.9719,0.9719,0.0265,0.0016
hồi bé hay chs mà h bọn hàn ms đú theo 😆😆,0,CLEAN,0,CLEAN,True,0.5884,0.5884,0.3548,0.0568
Chưởi bk chó là nó sắp tới số nữa con này khg bc loại nào ln,0,CLEAN,1,OFFENSIVE,False,0.6961,0.0786,0.6961,0.2253
"Thương cô, mong cô luôn có nhiều sức khoẻ 💙",0,CLEAN,0,CLEAN,True,0.9994,0.9994,0.0006,0.0
hợp tác xã phát nhể =)),0,CLEAN,0,CLEAN,True,0.9292,0.9292,0.0619,0.0089
:(((,0,CLEAN,0,CLEAN,True,0.9383,0.9383,0.0576,0.0041
Phạm Văn Lộc yên chứ không phải lên anh ơi,0,CLEAN,0,CLEAN,True,0.9178,0.9178,0.0677,0.0145
"chuyen thuong ma, co gi hot :|, cai toi la do ko tim hieu ki",0,CLEAN,0,CLEAN,True,0.5402,0.5402,0.3737,0.0862
:))) thôi đéo thấy gì là tốt nhất,1,OFFENSIVE,1,OFFENSIVE,True,0.9943,0.0041,0.9943,0.0016
Chào chị iu ! Gương mặt xinh như hoa  đẹp thiệt lun á chị,0,CLEAN,0,CLEAN,True,0.9988,0.9988,0.0004,0.0008
Chúc cả tộc mixi nghĩ lễ vui vẻ ^^,0,CLEAN,0,CLEAN,True,0.9981,0.9981,0.0009,0.001
Đụ kía... cho cây vàng làm đẹp xong ... cái tánh tui hay trêu... xong giận đời lại tháo ra hay gì,0,CLEAN,0,CLEAN,True,0.7477,0.7477,0.1917,0.0607
Sống chậm nhé ae :)),0,CLEAN,0,CLEAN,True,0.9836,0.9836,0.0156,0.0008
Huy Quang Nguyễn chuẩn bị đi học chưa bạn tôi ??,0,CLEAN,0,CLEAN,True,0.9882,0.9882,0.0003,0.0115
Tự nhiên được làm fan cứng🤭,0,CLEAN,0,CLEAN,True,0.9853,0.9853,0.0121,0.0026
Anh lặng im em cũng lặng im cuối cùng thì chúng ta chia tay 🙂,0,CLEAN,0,CLEAN,True,0.9905,0.9905,0.0085,0.001
mới nào,0,CLEAN,0,CLEAN,True,0.9424,0.9424,0.0543,0.0033
Vi Anh Tran đã từ rất lâu rồi 🙂,0,CLEAN,0,CLEAN,True,0.9886,0.9886,0.0001,0.0113
Cho xin kênh live của lão này xem tấu hài mn ơi,0,CLEAN,0,CLEAN,True,0.9764,0.9764,0.0001,0.0235
E nghe nói chị ba tự thiện lắm.  E khổ quá chị ba ơi.  Chị cho e xin ít vàng 😢,0,CLEAN,0,CLEAN,True,0.933,0.933,0.0163,0.0508
Nó chôn lò rồi thì ông cố nội lão trọng có sống dậy mà bắt cái thang cũng bó tay.,2,HATE,1,OFFENSIVE,False,0.6978,0.2553,0.6978,0.0469
Bọn rẻ tiền này mà nhà nước muốn đập thì chúng nó chết từ vài năm trc rồi,2,HATE,2,HATE,True,0.9713,0.0267,0.002,0.9713
Hà Lam chú Nhân ốm 3 ngày rồi mà đi viện họ k cho khám đây mẹ cháu ơi,0,CLEAN,0,CLEAN,True,0.6192,0.6192,0.1171,0.2637
Tiền Nguyễn Bạn mình,0,CLEAN,0,CLEAN,True,0.9601,0.9601,0.0185,0.0214
Hihihi muốn làm dẹp mà ko có tiền hiếu ơi. Chúc em luôn vui vẻ hp Xinh dẹp.,0,CLEAN,0,CLEAN,True,0.9733,0.9733,0.0117,0.015
Bắt trend nha Thanh Nhi Thuy Linh Quỳnh Ph,0,CLEAN,0,CLEAN,True,0.9807,0.9807,0.0038,0.0155
hợp lí em,0,CLEAN,0,CLEAN,True,0.9994,0.9994,0.0006,0.0001
Quốc Quy,0,CLEAN,0,CLEAN,True,0.9571,0.9571,0.0097,0.0332
khô gà thì ít. lá chanh thì nhiều.,0,CLEAN,0,CLEAN,True,0.9829,0.9829,0.0086,0.0086
Nó bóng mà sao đẻ đc bạn,2,HATE,2,HATE,True,0.8971,0.0754,0.0276,0.8971
đéo đc tham gia ấy chứ,1,OFFENSIVE,1,OFFENSIVE,True,0.8382,0.0684,0.8382,0.0935
Ăn cay phải ăn cùng wind :)))),0,CLEAN,0,CLEAN,True,0.9808,0.9808,0.0185,0.0008
Ngon! Đeo tai nghe vào và sục cặc thôi!!,1,OFFENSIVE,1,OFFENSIVE,True,0.8768,0.1047,0.8768,0.0185
"em cũng có phi vụ làm thêm, vui lắm, em cũng gặp 1 cô gái trải đời cực kì luôn, cổ làm dịch vụ chỗ nguyễn khánh toàn :(",0,CLEAN,0,CLEAN,True,0.9661,0.9661,0.033,0.0008
Muốn hạnh phúc thì vào bộ tộc MIXI chúng tôi,0,CLEAN,0,CLEAN,True,0.9604,0.9604,0.0125,0.0271
Có phúc tự hưởng có hoạ cùng chịu ... người ae tốt ....,0,CLEAN,0,CLEAN,True,0.7869,0.7869,0.1893,0.0238
@AN Nhiên vâng bạn,0,CLEAN,0,CLEAN,True,0.9802,0.9802,0.006,0.0137
chi phối cả thế giới 🤧,0,CLEAN,0,CLEAN,True,0.7818,0.7818,0.0607,0.1574
"à uh, tớ quên k có viết rõ, hihi, tớ ghé quán này có 2 lần à, nhưng thấy khá là thích thú. Có link fb cậu ghé thăm mấy hình ảnh của quán nè cậu.",0,CLEAN,0,CLEAN,True,0.9736,0.9736,0.0036,0.0227
From Cà Mau (p1),0,CLEAN,0,CLEAN,True,0.9763,0.9763,0.0226,0.0012
Mỏng như tường nhà :3 tường nhà còn dày hơn,0,CLEAN,0,CLEAN,True,0.4222,0.4222,0.3621,0.2156
I love du chu ca mo nghĩa là ren mn ?,0,CLEAN,0,CLEAN,True,0.9946,0.9946,0.0004,0.005
Bài này không hayy..chỉ mở lên để xem Jack vì đẹp trai cute thôi 😌😌,0,CLEAN,0,CLEAN,True,0.9831,0.9831,0.0124,0.0045
A độ giống tính tao tính mặc đồ như thế Trung Hiếu,0,CLEAN,0,CLEAN,True,0.9862,0.9862,0.0102,0.0036
Bọ FA lúc này :))),0,CLEAN,0,CLEAN,True,0.9187,0.9187,0.0106,0.0707
ý thức nd đã kém rồi nói gì đến mấy anh bụng phệ,1,OFFENSIVE,2,HATE,False,0.5147,0.299,0.1863,0.5147
Mạng ng rẻ vl nhỉ,1,OFFENSIVE,1,OFFENSIVE,True,0.6591,0.2767,0.6591,0.0642
hôm CN gặp ông í ở phố đi bộ với người yêu nhé,0,CLEAN,0,CLEAN,True,0.9928,0.9928,0.0071,0.0001
Chứ dân thường có gì để ng khác đút lót ????,0,CLEAN,0,CLEAN,True,0.7613,0.7613,0.0519,0.1868
Trịnh Hà Vy thì rủ H đánh bài chung cho H ngắm :)),0,CLEAN,0,CLEAN,True,0.9229,0.9229,0.0718,0.0053
Tô Ngọc Cầm lq quảng cái chứ có phải táo thật đâu,0,CLEAN,0,CLEAN,True,0.9632,0.9632,0.0325,0.0043
Đức Tiến anh t phản dame :)),0,CLEAN,0,CLEAN,True,0.6643,0.6643,0.0123,0.3234
Cố lên Việt Nam,0,CLEAN,0,CLEAN,True,0.9973,0.9973,0.0011,0.0016
Ly Ly chụp phô cho thiên hạ trầm trồ nè 🤗,0,CLEAN,0,CLEAN,True,0.7028,0.7028,0.274,0.0232
Tao nghĩ con Nhung nó ko những lây nhiễm virus mà nó còn lây nhiễm sự khuyết tật về não và ý thức như buồ.i,2,HATE,2,HATE,True,0.9803,0.013,0.0067,0.9803
đúng là ngu dân,2,HATE,2,HATE,True,0.8057,0.003,0.1913,0.8057
Tội cái quần khi không bị què. Mé nó cay.,1,OFFENSIVE,1,OFFENSIVE,True,0.6283,0.0931,0.6283,0.2786
"Ở mỹ có xả súng,khủng bố,hiếp dâm,nghèo đói,thuế thừa kế 40%,bị cảnh sát đàn áp lạm quyền",2,HATE,2,HATE,True,0.6344,0.218,0.1475,0.6344
Shoppe đi cùng Mixi Gaming,0,CLEAN,0,CLEAN,True,0.9992,0.9992,0.0007,0.0001
Chị này có chim mà,0,CLEAN,2,HATE,False,0.6041,0.2727,0.1232,0.6041
Sonbeat hình như hôm bữa làm nhạc cho luôn cả NTN,0,CLEAN,0,CLEAN,True,0.8928,0.8928,0.0735,0.0337
Nguyễn Quốc Tùng Anh tội cho một ng bạn của cta :(,0,CLEAN,2,HATE,False,0.6884,0.3096,0.002,0.6884
Sống chậm thế:)),0,CLEAN,0,CLEAN,True,0.9613,0.9613,0.0352,0.0034
I believe Vietnam can do it❤️,0,CLEAN,0,CLEAN,True,0.9741,0.9741,0.0121,0.0138
Bạn jack nhảy gì đấy .... Trông mắc cười 😂,0,CLEAN,0,CLEAN,True,0.985,0.985,0.0031,0.0119
"Chị mới xem clip của e lần đầu nên chị chưa biết đầu đuôi câu chuyện ra sao, chị chỉ hiểu sơ sơ là e bị bạn bên Mỹ lừa, lòng người khó lường thôi kệ đi e, họ sống sai với mình họ sẽ gánh hết nghiệp cho mình, và nó cũng là bài học cho tất cả vì ai trong cđ ít nhiều cũng một vài lần bị bạn bè phản bội, từ nay về sau đừng quá tin người nhất là cái gì liên quan đến tiền bạc.",0,CLEAN,2,HATE,False,0.6018,0.3241,0.0741,0.6018
Bảnh chưa mng,0,CLEAN,0,CLEAN,True,0.9828,0.9828,0.0167,0.0005
"Long Nguyễn khs lợn, gà, bò, dê ăn đủ mà lại chừa chó :))) thương động vật thì nhịn ăn mẹ đi nhỉ.",0,CLEAN,2,HATE,False,0.8783,0.0047,0.1169,0.8783
Chia tay t bắt bỏ tù hết chia tay cc,1,OFFENSIVE,1,OFFENSIVE,True,0.9837,0.0147,0.9837,0.0017
Nghe rất lý mạc sầu nhưng lại mộ dung phục :)),0,CLEAN,0,CLEAN,True,0.9704,0.9704,0.0077,0.022
Sống nhanh lên cacban,0,CLEAN,0,CLEAN,True,0.8104,0.8104,0.1655,0.0241
Nặng vc 😃,0,CLEAN,0,CLEAN,True,0.5739,0.5739,0.1071,0.3189
@Em Gái Có Cu bn giỏi như tên của bn á 😄,0,CLEAN,1,OFFENSIVE,False,0.5105,0.3792,0.5105,0.1103
Trung gào thét,0,CLEAN,0,CLEAN,True,0.903,0.903,0.0134,0.0836
Lữ bố cao bằng😬,0,CLEAN,0,CLEAN,True,0.9866,0.9866,0.0108,0.0026
Cứ đúng tốc độ thì ai làm gì được mình nhờ :v lêu lêu .,0,CLEAN,0,CLEAN,True,0.9891,0.9891,0.0106,0.0002
kết câu của chú ( ở đời chúng ta về 1 mới mà thôi chúng ta là người VIỆT NAM xây dựng nước VIỆT NAM hạnh phúc ) kết chú đã quay về với chính nghĩa dân tộc yêu tổ yêu đồng bao nha chú,0,CLEAN,0,CLEAN,True,0.8891,0.8891,0.0008,0.1101
"lấy về tế ông nội , tổ tiên đó mà :V",1,OFFENSIVE,0,CLEAN,False,0.6742,0.6742,0.2354,0.0904
Hiền Vinh sao trong clip như thằng tâm thần vậy,2,HATE,1,OFFENSIVE,False,0.7358,0.2522,0.7358,0.0119
#ERROR!,0,CLEAN,1,OFFENSIVE,False,0.4449,0.3092,0.4449,0.2459
Quê mình cái này kiêu tên ngộ lắm 🤣🤣🤣,0,CLEAN,0,CLEAN,True,0.6163,0.6163,0.3745,0.0092
Ghe,0,CLEAN,0,CLEAN,True,0.9826,0.9826,0.0065,0.0108
Nguyễn Trọng Huy thấy tặng chứ có được xài đâu mà biết 😭😭,0,CLEAN,0,CLEAN,True,0.8341,0.8341,0.0659,0.1
Ông này chắc là bọn Tân thiên địa nằm vùng bên mình rồi....,2,HATE,2,HATE,True,0.5971,0.3983,0.0047,0.5971
Thanh xuân như một cái đụ,0,CLEAN,0,CLEAN,True,0.5111,0.5111,0.2623,0.2266
Có làm giống bố cũng k được học mấy cái thói giống bố nha,0,CLEAN,0,CLEAN,True,0.8192,0.8192,0.0572,0.1236
"Chính phủ Hàn quốc hoặc đông lào said:\""",0,CLEAN,2,HATE,False,0.3951,0.3524,0.2525,0.3951
Đc của ló thầy ơi,0,CLEAN,0,CLEAN,True,0.9915,0.9915,0.0021,0.0064
Rồi thầy ơi,0,CLEAN,0,CLEAN,True,0.9201,0.9201,0.0091,0.0708
Nguyên Phạm.,0,CLEAN,0,CLEAN,True,0.8354,0.8354,0.157,0.0076
"Đúng là cao nhân, nhanh gọn lẹ",0,CLEAN,0,CLEAN,True,0.9801,0.9801,0.0084,0.0115
"Ở bất cứ nơi nào những người như Lester đều là tài nguyên của quốc gia nên được chăm sóc bảo vệ,nhưng với những nước CS họ bị gọi là thành phần phản động,nguy hiểm cho an ninh quốc gia.",2,HATE,1,OFFENSIVE,False,0.6541,0.0733,0.6541,0.2726
Cherry Nguyen =)))))),0,CLEAN,0,CLEAN,True,0.8492,0.8492,0.1287,0.0221
Nó dễ dãi với mình không có nghĩa nó không dễ dãi với thằng khác :),0,CLEAN,2,HATE,False,0.513,0.4829,0.0041,0.513
Chó nhà căng nhau rồi hả,0,CLEAN,0,CLEAN,True,0.6017,0.6017,0.3295,0.0688
méc chị Trang ae ê :)),0,CLEAN,0,CLEAN,True,0.9811,0.9811,0.018,0.0009
Hi vọng bác giữ sức khỏe Năm 2022 bác về VN sẽ có rất nhiều người tới xin chữ kí 😀 không có sức khỏe làm sao mà người hâm mộ tới xin chữ kí được 😀,0,CLEAN,0,CLEAN,True,0.9963,0.9963,0.0002,0.0035
Nhung ơi là nhung,0,CLEAN,0,CLEAN,True,0.7828,0.7828,0.0548,0.1624
Lê Danh Đoàn dkm :v,1,OFFENSIVE,2,HATE,False,0.4161,0.2155,0.3684,0.4161
Hoàng Thiên Dương Cúc hehe thường thuii bé,0,CLEAN,0,CLEAN,True,0.9969,0.9969,0.0002,0.0029
Cho hỏi xem mấy trận này ở đâu v ae?,0,CLEAN,0,CLEAN,True,0.9783,0.9783,0.0203,0.0014
Bọn đức mặc quần áo lính băn tỉa thì sao ko thấy ai nói nhỉ,0,CLEAN,2,HATE,False,0.6864,0.2586,0.055,0.6864
Trung quốc thì nói mẹ Trung quốc đi bày đặt china chi nủng. Đang nói tiếng Việt hay tiếng anh,1,OFFENSIVE,0,CLEAN,False,0.8475,0.8475,0.0116,0.1409
Đ’ nói nhiều cái thằng quốc khánh,2,HATE,2,HATE,True,0.5336,0.0711,0.3953,0.5336
"Tôi chơi game chỉ để giải trí và khi hoà mình vào game tôi như thấy mình trẻ và tươi vui hơn hẳn, Thanh niên 30t cho.biet",0,CLEAN,0,CLEAN,True,0.961,0.961,0.0239,0.0151
Ad óc chó não phẳng vkl. Biết cc j đâu,2,HATE,2,HATE,True,0.9993,0.0,0.0007,0.9993
Luna Blue nộp hồ sơ nhanh,0,CLEAN,0,CLEAN,True,0.9133,0.9133,0.0844,0.0023
Cay :v,0,CLEAN,0,CLEAN,True,0.9309,0.9309,0.069,0.0001
Ghé fb mình xem món ăn vặt nem chả tết nha 🥰,0,CLEAN,0,CLEAN,True,0.9969,0.9969,0.0022,0.0009
